,VTA t,Count,PA rel. Bregma [mm],Depth rel. skull [mm],Best Cluster
0,0.75,6,-3.2,4.6,False
1,0.62,4,-3.3,4.6,False
2,1.16,14,-3.5,4.0,True
3,-0.29,2,-3.5,4.3,False
4,1.28,8,-3.2,4.4,True
5,2.11,6,-3.3,4.4,True
6,2.33,5,-3.2,4.5,True
7,1.64,7,-3.3,4.5,True
8,1.84,12,-3.05,4.5,True
