onset	duration	frequency	pulse_width	amplitude	out_channel
192.0	30.0	20.0	0.005	100	D
342.0	30.0	20.0	0.005	100	D
492.0	30.0	20.0	0.005	100	D
642.0	30.0	20.0	0.005	100	D
792.0	30.0	20.0	0.005	100	D
942.0	30.0	20.0	0.005	100	D
1092.0	30.0	20.0	0.005	100	D
1242.0	30.0	20.0	0.005	100	D
