identifier,laterality,exclude
120572378,right,False
127651139,left,False
127796728,left,False
127798146,left,False
127867804,left,False
156314762,left,False
160539283,left,False
160540751,left,False
165975096,left,False
166054222,left,False
171021829,left,False
175736945,left,True
278178382,left,False
292958638,left,False
301062306,left,True
304337288,left,False
477927130,right,False
